	id	url	price	title
228	1305275	/japanese-business-etiquette-cn/	49.99	立竿见影！日本商务礼仪基础知识
229	1277660	/japanese-n2-course-cn/	154.99	在线日本语JLPT N2课程（全10 课）
230	1299560	/top-facebook-ads-marketing/	204.99	頂尖 Facebook 廣告實戰力
231	1296710	/top-boss_ecb8/	204.99	Top-BOSS電商系列-客服與售前銷售技巧
232	1296774	/top-boss_ecb10/	204.99	Top-BOSS電商系列-營銷與營運技巧
233	1296678	/top-boss_ecb7/	204.99	Top-BOSS電商系列-金流與物流
234	1282770	/gsmyjmgg/	39.99	基礎英文第三課
235	1272874	/swift4-ios11/	169.99	深入浅出 iPhone 开发 (使用 Swift4)
236	1272770	/iphone-swift4/	169.99	深入淺出 iPhone 開發 (使用 Swift4)
237	1296760	/top-boss_ecb9/	204.99	Top-BOSS電商系列 客服與售後服務技巧
238	1291768	/top-boss_ecb4/	204.99	Top-BOSS電商系列-商品管理與SEO優化(二)
239	1291700	/top-boss_ecb3/	204.99	Top-BOSS電商系列-商品管理與SEO優化(一)
240	1291450	/top-boss_ecb2/	204.99	Top-BOSS電商系列-商品選擇策略與開店流程
241	1282942	/top-boss_ecb1/	204.99	Top-BOSS電商系列-投入中國電商不可不知
242	1291814	/top-boss_ecb5/	204.99	Top-BOSS電商系列-商品管理與SEO優化(三)
243	1296646	/top-boss_ecb6/	204.99	Top-BOSS電商系列-店鋪裝修技巧
244	1277790	/crazytalk7/	0	Crazytalk 7 用照片輕鬆做宣傳動畫影片！
245	1245736	/how-to-make-your-english-cv-appealing-to-employers/	29.99	How to Make your English CV Appealing to Employers?
246	1293128	/hunt-overseas-jobs-effectuvely/	29.99	"""Hunt"" Overseas Jobs Effectively! (for Chinese students)"
247	1283134	/ps-sxktx/	24.99	国际PS顶尖大师的视频教程
248	1270458	/canvacourse/	0	Canva雲端平面設計軟體入門
249	1239870	/build-childs-concentration/	49.99	專注力黃金守則：動得夠才靜得下來
250	1270058	/photoshop-cs6-x/	29.99	PhotoShop CS6的高手之路
251	1268816	/develop-babys-5-senses/	49.99	嬰幼兒的五感開發
252	1242424	/python3-chinese/	24.99	Python 3零基础完全入门与提高
253	1256082	/kencen-javascript-mandarin/	204.99	深入淺出了解Javascript
254	1257218	/kencen-javascript-cantonese/	204.99	粵語版-深入淺出了解Javascript
255	1118482	/read-with-your-child/	49.99	從閱讀啟動孩子的大腦
256	1233480	/iicfpfgn/	39.99	人人都能開發微信小程序
257	1120330	/git-fight/	44.99	Git 程式碼管理實戰：提升開發效率
258	1025402	/quickppt/	59.99	PPT 快製力 - 設計小白也能快速做出高顏質PPT！
259	1208388	/learning-wordpress-blog/	39.99	Wordpress 部落格課程：開始您自己的事業
260	1202166	/quweiaoshu/	99.99	趣味奥数
261	1217112	/impseo03/	59.99	進階搜尋引擎最佳化策略 (三)
262	1190276	/gulp-learning/	29.99	使用 gulp 進行網頁前端自動化
263	1198104	/psa-basic/	184.99	PSA基礎講座 - 打造問題解決實戰力
264	1146652	/html5-course/	34.99	一小時就學會HTML5: 使用HTML5來建造你的網站
265	1186106	/interior002/	39.99	室內裝修工程管理乙級技術士  證照班(1)--建築法規篇
266	1149066	/basic-rwd/	34.99	RWD 響應式 網頁 程式設計 入門
267	1141904	/forexbegins/	204.99	【外匯核心操盤課程】如何在外匯持續獲利的第一步！
268	1147222	/scratchjr/	34.99	透過ScratchJr學習兒童程式設計
269	1187252	/chinafitter/	29.99	如何不工作也能赚钱
270	1186100	/birdy001/	0	室內裝修工程管理乙級技術士  證照班(0)--你要如何考上技術士
271	1147478	/docker-china/	34.99	Docker技術入門與實戰
272	1163388	/astrodice/	24.99	占星骰AstroDice
273	1159766	/xkeiqard/	29.99	基礎英文第二課
274	1171536	/writing-skills-for-ap-chinese-language-and-culture-exam/	24.99	Writing Skills for AP Chinese Language and Culture Exam
275	1171706	/how-to-use-question-answer-sentences-correctly-in-mandarin/	49.99	How to use question-answer sentences correctly in Mandarin.
276	1161806	/rebuild2017/	159.99	2017 美國職業選手運動醫學與臨床復健研習營
277	1154152	/learning-mandarin-chinese-pinyin-with-several-sentences/	24.99	learning mandarin Chinese pinyin with several sentences
278	1151044	/quick-survival-chinese-perfect-for-travelers-to-china/	169.99	Quick Survival Chinese Perfect for Travelers to China
279	1146946	/yukataiwan1/	39.99	如何把浴衣穿得漂亮（女性篇•台灣華語版）
280	1159156	/wordpresstheme/	204.99	建網進階篇-製作您自己的WordPress主題使用HTML,CSS,php,mySQL,Bootstrap-中文課程
281	1106172	/imp-seo-strategy-2/	59.99	進階搜尋引擎最佳化策略 (二)
282	1144836	/japanese-n3-course-cn/	154.99	在线日本语JLPT N3课程（全10 课）
283	1118582	/lavinoinc/	34.99	约会吸引力宝典-协助你在爱情及吸引的路上找到明确的方向
284	1108946	/python-6app/	84.99	Python完整課程 - 透過實作6個APP快速入門
285	1123332	/javascript-learning/	79.99	JavaScript 入門篇 - 學徒的試煉
286	1099134	/app-store-optimization-course/	99.99	APP商店優化專業課程
287	1108990	/learn-chinese-step-by-step-with-melody/	24.99	Learn Chinese Step by Step with Melody
288	1097234	/xddidrav/	29.99	基礎英文第一課
289	988550	/its-western-museum-history/	49.99	優游世界博物館
290	1068052	/western-museum-history-preview/	0	優遊世界博物館（試閱）
291	1103978	/myscratch/	0	Scratch游戏设计
292	934310	/parenting-5-skills-build-smart-kids-0-6/	39.99	0～6歲幼兒可以學會的五大基礎能力
293	1096772	/imp-seo-strategy-1/	59.99	進階搜尋引擎最佳化策略 (一)
294	916712	/netflixyoutube/	34.99	自學英語利用繪本、點讀筆、Netflix(卡通、電影)、Youtube、電子書和雜誌
295	1028462	/facebook-ads-marketing-course/	134.99	Facebook廣告網路行銷 - 提升知名度、擴大需求、衝高銷售量 - 2017完整教學
296	1078502	/cgc21-part3/	39.99	云思维工具21天培训营（下）
297	1047293	/cgc21-part2/	34.99	云思维工具21天培训营（中）
298	1042390	/cgc21-part1/	34.99	云思维工具21天培训营（上）
299	1065792	/learninggit/	29.99	掌握 Git & Github 程式時光機
300	1050262	/python-web-development/	149.99	Python 中文 學習 從無到有開發音樂下載平台 課程
301	1028586	/editbasicskills/	74.99	資深編輯、出版人老貓（陳穎青）親授編輯基本功
302	1041378	/kencens-swift3/	204.99	SWIFT3入門篇-蘋果手機開發語言SWIFT3課程-中文課程
303	1035936	/badmintonmasteryunleashyourpotentialchinese/	44.99	羽毛球精通: 激发你的羽毛球潜力
304	1038612	/englishmandarin/	54.99	学习英语的学生：用会话来学习英语（包括音频和文字）
305	1006180	/facebook-adsplatform/	24.99	學會使用第三方 Facebook 廣告投放工具
306	1022360	/40-tips-on-making-a-great-online-udemy-course-save-time-money-mandarin/	0	製作優秀線上課程的40條建議（省時省錢）
307	1028656	/zprzqgfl/	0	财务分析与估值建模入门
308	983906	/html5-css3-jquery-bootstrap-rwd/	29.99	HTML5, CSS3, jQuery, Bootstrap4 從無到有開發RWD網站
309	957118	/mailchimpchinese/	24.99	大猩猩電子報Mailchimp使用教學 - 初階課程
310	982960	/customer-s/	24.99	建置屬於自家網站的客服系統
311	917096	/presentation/	24.99	PowerPoint演示幻灯片提升技巧教程 (简体中文)
312	582866	/drupal-firstlesson/	34.99	Drupal的初學者學習地圖
313	906648	/responsive/	74.99	一變應萬變的響應式網頁設計
314	614694	/axure-rp-7/	54.99	Axure RP 7 原型設計基礎課程 – 基礎工具應用
315	951854	/mandarin-traditional-chinese-an-entire-mba-in-1-course/	204.99	綜合MBA課程：由商學院屢獲殊榮的教授授課
316	931604	/miyacourse1f/	34.99	英語會話-出國旅遊輕鬆遊住宿篇
317	947038	/ptfhilwj/	24.99	安格斯愛情塔羅密碼
318	852958	/miyacourse1/	154.99	英語會話-出國旅遊輕鬆遊
319	931516	/landingpage/	49.99	如何打造一頁式金流商務網頁
320	899448	/swift3-ios-level1/	154.99	Swift3 从入门到精通
321	899368	/swift3-level1/	154.99	Swift3 從入門到精通
322	608534	/7-angularjs/	204.99	7 小時學會 AngularJS
323	850572	/sherryresume/	24.99	社會新鮮人求職首部曲 - 履歷撰寫秘訣大公開
324	899462	/chrome-devtools/	0	Chrome 網頁除錯功能大解密
325	608522	/javascriptjs/	204.99	JavaScript 全攻略：克服 JS 的奇怪部分
326	874214	/37-utqhs/	24.99	監工把好關，錢就花在刀口上- 輕裝修37招監工密技
327	861056	/jumpsuits/	29.99	How to make a jumpsuit 連身褲裙影音課程
328	864430	/zqeffmbw/	24.99	色彩的六感空間
329	864366	/xwxtptwc/	24.99	由內到外認識室內裝修材料
330	854780	/examxcwz/	29.99	最強職場微信行銷術（WeChat Marketing）
331	864544	/bxoydblm/	24.99	速學行動行銷
332	865272	/ken-cens/	204.99	建網百科全書-使用 HTML, CSS, Javascript, jQuery,php, mySQL 建立網站-中文課程
333	864306	/iyobbslr/	24.99	從創意到創業：創意人的商品學
334	864442	/greenbuilding/	24.99	環保節能生態綠住宅
335	850524	/gekivuhe/	24.99	小資族的理財收入，靠基金快速加薪
336	587194	/wordpress-besthand/	54.99	用 WordPress 打造你想要的網路世界
337	854926	/rihzspqy/	24.99	錢進馬來西亞 投資房產大利多
338	821648	/zutzldbx/	24.99	投資美股輕鬆獲利
339	852868	/wechatmarketing/	24.99	微信煉金術 教你成為業務高手
340	846982	/ljljjvgi/	24.99	柬房產賺大錢-前進東協 柬埔寨房產投資術
341	844866	/kfrqzgld/	24.99	翻轉業績 職場必備數位行銷力
342	846896	/nzoupmnx/	24.99	一堂課教你搞懂社群經營
343	824730	/chokvmth/	24.99	呵護妳的手腳--居家美甲保養
344	807896	/smartbrain/	39.99	七堂課輕鬆為0～6歲寶寶建構一顆好大腦
345	835222	/qpttwfma/	24.99	感覺統合訓練-油黏土美勞
346	814200	/illustrator-u/	24.99	商業好設計-Illustrator個性商品設計
347	827962	/bbrxxwyw/	24.99	我的韓語教室-零基礎速學發音
348	831986	/ufghgawz/	29.99	女人要有錢-好命女觀念養成術
349	831200	/premiere7/	24.99	學premiere一定要搞懂的7堂課
350	829292	/jquery-learning/	49.99	使用  jQuery 打造互動性網頁動畫效果
351	825620	/flokjlxx/	24.99	一小時搞懂會計入門
352	824888	/quick-start-your-internet-marketing/	24.99	打造網路數位品牌
353	823796	/richdad-lesson1/	104.99	Rich Dad 富爸爸第一堂課－如何擁有有錢人的現金流思維- How to own the wealthy mind
354	817176	/7-class-easy/	29.99	7堂課成為賺錢高手
355	779742	/zxdifwyi/	29.99	網路社群行銷與口碑創造
356	821816	/ae-uiwud/	24.99	AE進階-特效實作攻略
357	819430	/knkzzelm/	24.99	女人要有錢--小女人的聰明存錢術
358	819670	/awoaodhj/	24.99	旺宅好風水
359	819404	/ohujekak/	24.99	全腦式速讀-心智圖法速讀術
360	812402	/atom-hexschool/	0	一套用到底的文字編輯器 Atom
361	749736	/photoshophwakangpublisher/	24.99	商業好設計-Photoshop影像合成海報
362	812078	/sublime-text-3/	0	一小時上手 Sublime Text 3 網頁編輯器
363	637056	/professional_pediatric_massage/	104.99	Professional Pediatric Massage 小儿推拿按摩课程
364	588950	/kawasaki_cn/	99.99	创业精神的重要指南  盖伊‧川崎 (简体中文)
365	749734	/30go-lyy/	24.99	極道觀光日語- 30句就GO
366	794624	/html-css-learning/	204.99	使用 HTML、CSS 開發一個網站
367	779836	/ibooks-author-chenning/	54.99	最簡單且超強大！蘋果免費電子書製作軟體 iBooks Author 實戰教學
368	741702	/writemoo/	54.99	Writemoo 犢創團：協助你按部就班完成第一個故事！
369	762984	/top-boss_mw02/	24.99	Top-BOSS初階行銷企劃與模擬經營 二部曲
370	762970	/top-boss_mw01/	24.99	Top-BOSS初階行銷企劃與模擬經營 首部曲
371	594682	/r_language/	94.99	大數據基礎：R 語言探索之旅
372	758396	/coronasdkapp/	74.99	利用Corona SDK開發跨平台手機遊戲App
373	716718	/facebook-j/	24.99	超人氣Facebook社群經營與內容行銷術
374	745510	/top-boss_ec04/	59.99	Top-BOSS跨境電商實務課程四部曲-營銷與營運技巧
375	744518	/top-boss_ec03/	59.99	Top-BOSS跨境電商實務課程三部曲-現金流/物流/客服技巧
376	743182	/googlefacebook/	34.99	建立Google表單、免費網站、網路賣場和臉書(Facebook)廣告行銷
377	741738	/top-boss_ec02/	59.99	Top-BOSS跨境電商實務課程二部曲-店舖裝修技巧
378	589118	/xndartcb-ch/	74.99	赛斯高汀：给自由工作者的一课 (简体中文)
379	719068	/seo-lan-ch/	54.99	SEO排名的秘密 (简体中文)
380	710480	/seo-lan-zh/	54.99	SEO 排名的秘密 (繁體中文)
381	719072	/yaocourse-cn/	0	姚神谈民主 (简体中文)
382	608602	/hlczgafh/	99.99	蓋伊‧川崎的創業教練課 (繁體中文)
383	708214	/cloakmaking/	34.99	How to make cloak with sewing machine 半天製作時尚斗篷
384	702592	/yaocourse/	0	姚立明老師談民主 (繁體中文)
385	608576	/html-css-zh/	144.99	從零開始用 HTML 和 CSS 打造網站
386	699768	/top-boss_ec01/	59.99	Top-BOSS跨境電商實務課程首部曲-投入前不可不知
387	681798	/ecforum-05-zh/	54.99	電商大講堂，流量煉金術｜05 流量品質的轉換率指標
388	681784	/ecforum-01-zh/	54.99	電商大講堂，流量煉金術｜01 電商的行銷預算配置
389	681788	/ecforum-02-zh/	54.99	電商大講堂，流量煉金術｜02 行動流量的實戰經驗
390	681794	/ecforum-03-zh/	54.99	電商大講堂，流量煉金術｜03 電商該怎麼提升 Facebook 廣告成效
391	681802	/ecforum-07-zh/	54.99	電商大講堂，流量煉金術｜07 電商平台媒體投放轉換率解析
392	681800	/ecforum-06-zh/	54.99	電商大講堂，流量煉金術｜06 創造顧客終身價值的第一步：edm
393	575232	/iphone-app-zh/	84.99	iPhone 程式設計超簡單 - 一般人也可以做App的時代來臨了
394	675358	/iphone-app-cn/	84.99	iPhone 程序设计超简单 - 一般人也可以做App的时代来临了
395	648866	/jp_backpackers/	0	背包客日語 - Backpacker's Japanese
396	378622	/gephi2cn/	24.99	Gephi「统计」基础
397	593628	/1881-001/	44.99	How to make shirt  實用洋裁課：交叉式立領襯衫
398	667232	/how-to-walk-into-my-supernatural-destiny/	0	步入你超自然的命定  Christian Supernatural Destiny 
399	608272	/xndartcb/	54.99	賽斯高汀：給自由工作者的一課
400	595644	/lighroom_part_one_by_ning_cn/	54.99	数位暗房超简单（基础篇）（简体中文）
401	576208	/lightroom_part_one_by_ning_tw/	54.99	數位暗房超簡單（基礎篇）（繁體中文）
402	651038	/press_conference_cn/	54.99	公关媒体操作术 - 记者会操作（简体中文）
403	647592	/press_conference_tw/	54.99	公關媒體操作術 - 記者會操作（繁體中文）
404	615750	/musickao/	0	本聲綱目 - 傾聽你身邊的聲音
405	590244	/internetrule/	49.99	網站經營的法則 - 掌握流量建立屬於你的網路行銷模式（繁體中文）
406	632172	/m-contents-x-community-x-commerce-tw/	54.99	新世代行銷法則，行銷 = 內容 X 社群 X 商務
407	633320	/m-contents-x-community-x-commerce-cn/	54.99	行销万有理论，M = Contents X Community X Commerce
408	632322	/corporatemooc/	24.99	企业 MOOCs 成功案例剖析
409	575228	/sublime-text3/	0	Sublime 超強外掛應用（繁體中文）
410	436092	/dspjing-pian-gai-lun/	0	DSP晶片概論-THE CONCEPT OF DSP CHIP
411	612552	/write_a_press_release_china/	54.99	公关媒体操作术 - 新闻稿撰写（简体中文）
412	589396	/write_a_press_release/	54.99	公關媒體操作術 - 新聞稿撰寫（繁體中文）
413	490136	/promotearticle/	54.99	開箱文工作坊 - 如何寫開箱文行銷你的 App（繁體中文）
414	593766	/facebook-fanpage-manage/	54.99	Facebook 粉絲團經營 - 讓數據說出你的下一步（繁體中文）
415	595112	/transparency-and-anti-corruption-chinese/	0	透明和反腐
416	589162	/facebook23/	24.99	一招搞定，把Facebook網誌變成你的銷售利器!
417	585456	/line6868/	49.99	Line at手機平台教學課程（初階）
418	583672	/promotearticleforchina/	54.99	开箱文工作坊 - 如何写开箱文行销你的 App（简体中文）(币别：美金)
419	530826	/prworkshop/	54.99	新創 PR 工作坊 - 踏出公關正確第一步（繁體中文）
420	561616	/effective-learning-technique/	74.99	最有效率學習術  讓你速戰速決！
421	561346	/deeksha168/	49.99	九個步驟快速提昇你的簡報力、溝通力
422	561306	/lineat20151/	24.99	您不可不知的Line@生活圈設立與操作秘訣
423	264468	/fanfu-paida-1/	54.99	凡夫談拍打-自拍篇(Paida DIY)
424	515248	/google-analytics-zh/	54.99	Google Analytics - 如何分析流量更了解你的網站（繁體中文）
425	513562	/facebook-marketing-zh/	54.99	Facebook 廣告入門 - 如何利用大數據創造影響力（繁體中文）
426	523086	/facebook168/	204.99	第一次學facebook行銷就上手，超過3000個人都在網路賣翻天
427	547452	/top-boss_sa147/	24.99	Top-BOSS公司財務輕鬆管
428	454356	/nctcstep-by-step-to-learn-chinese-season-01/	24.99	NCTC：Step by Step To Learn Chinese Season 01
429	539868	/top-boss_ec/	24.99	Top-BOSS五步驟了解電子商務最新動向
430	517068	/google-analytics-cn/	54.99	Google Analytics - 如何分析流量更了解你的网站（简体中文）
431	517076	/facebook-basic-s/	54.99	Facebook 广告入门 - 如何利用大数据创造影响力（简体中文）
432	53205	/quickstarter-wordpress/	24.99	极速架站：Wordpress初学者入门实作课程
433	470510	/calculus-applications-of-derivatives/	0	微積分-導函數的應用篇 Calculus-Applications of Derivatives
434	470514	/calculus-indef/	0	微積分-不定積分篇 Calculus-Indefinite Integrals
435	470512	/calculus-trig/	0	微積分-三角函數篇 Calculus-Trigonometric Functions
436	470506	/calculus-exp_log/	0	微積分-指數與對數篇 Calculus-Exponential and Logarithmic Functions
437	470504	/calculus-derivative/	0	微積分-導函數篇 Calculus-Derivatives
438	469490	/calculus-continuity/	0	微積分-連續性篇 Calculus-Continuity
439	465476	/calculus-limits/	0	微積分-極限篇 Calculus-Limits
440	462716	/calculus-basic-math/	0	微積分-基礎數學篇 Calculus-Basic Math
441	411928	/daysedunctc-online-courses/	0	NCTC：Total Immersion Chinese Language Teaching
442	341978	/statistics-2/	0	統計學二 Statistics 2 
443	385120	/seleniumquickstart/	24.99	Selenium自动化测试快速入门指南
444	365688	/boss_moocs/	54.99	Top-BOSS  策略管理與模擬實戰演練
445	281308	/statistics-1/	0	統計學一 Statistics 1
446	304832	/synfig-studio-cutout-animation-zh/	24.99	在 Synfig Studio 中制作剪影动画
447	272024	/top-boss_re2/	0	Top-BOSS零售門市管理技巧-搭配模擬經營軟體配合教學
448	229720	/marylaoshi/	0	舌尖上的化学(第一季）
449	180816	/cust-uvnsp/	0	紫外線與防曬 Ultraviolet radiation and Sun protection
450	168372	/biz-game/	54.99	Top-BOSS商戰英雄聯盟【創業育成】
451	138348	/top-boss_accounting/	0	Top-BOSS企業分析與診斷架構
452	137004	/top-boss_4p/	0	Top-BOSS 行銷4P與組合分析
453	137416	/top-boss_kids-ipo/	0	Top-BOSS Kids IPO
454	135686	/managementmath/	0	管理數學 Management Math :解決管理問題的數學
455	134170	/top-boss_csm/	0	Top-BOSS 流通大師(CSM)
456	134164	/top-boss_boss/	0	Top-BOSS企業經營模擬系統(BOSS)
457	123336	/top-boss_pricing/	0	Top-BOSS 行銷贏家(MW)
458	120738	/httpjpkcqjnueducndsjmbd/	0	电视节目编导与制作The Direct and Manufacture of Education Television 
459	123330	/ebma_top-boss/	0	Top-BOSS 創業競技場(EBMA)
460	112104	/top-boss_mbo/	54.99	Top-BOSS 企業經營目標設定 Management By Objective
461	59215	/sonicgcp_cn/	34.99	Good Clinical Practice (GCP)
462	30381	/excelclass/	24.99	Excel2010中文教程
463	15117	/openbsd-quick-starter-in-chinese/	24.99	OpenBSD快速入门
464	14255	/gephi/	0	Gephi 中文教程
